IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.60.43,4,4,0.00,5.58,0.00,N/A
104.27.3.207,4,4,0.00,5.58,0.00,N/A
172.65.179.120,4,4,0.00,5.58,0.00,N/A
104.19.115.173,4,4,0.00,5.58,0.00,N/A
172.66.164.254,4,4,0.00,5.58,0.00,N/A
172.65.107.199,4,4,0.00,5.58,0.00,N/A
172.67.179.112,4,4,0.00,5.59,0.00,N/A
172.65.129.215,4,4,0.00,5.59,0.00,N/A
104.18.5.95,4,4,0.00,5.59,0.00,N/A
172.64.148.132,4,4,0.00,5.59,0.00,N/A
104.21.18.251,4,4,0.00,5.59,0.00,N/A
104.21.230.161,4,4,0.00,5.59,0.00,N/A
172.65.184.144,4,4,0.00,5.59,0.00,N/A
162.159.6.254,4,4,0.00,5.59,0.00,N/A
104.18.117.163,4,4,0.00,5.59,0.00,N/A
172.65.186.238,4,4,0.00,5.59,0.00,N/A
162.159.35.197,4,4,0.00,5.59,0.00,N/A
104.16.201.19,4,4,0.00,5.59,0.00,N/A
172.67.156.216,4,4,0.00,5.59,0.00,N/A
173.245.59.117,4,4,0.00,5.59,0.00,N/A
172.66.210.66,4,4,0.00,5.59,0.00,N/A
172.65.157.99,4,4,0.00,5.59,0.00,N/A
172.65.14.30,4,4,0.00,5.59,0.00,N/A
104.25.251.143,4,4,0.00,5.59,0.00,N/A
172.67.119.162,4,4,0.00,5.59,0.00,N/A
172.65.145.114,4,4,0.00,5.59,0.00,N/A
162.159.34.175,4,4,0.00,5.60,0.00,N/A
172.65.143.215,4,4,0.00,5.60,0.00,N/A
172.64.100.149,4,4,0.00,5.60,0.00,N/A
172.65.149.28,4,4,0.00,5.60,0.00,N/A
172.65.126.228,4,4,0.00,5.60,0.00,N/A
104.21.239.40,4,4,0.00,5.60,0.00,N/A
104.24.61.170,4,4,0.00,5.60,0.00,N/A
172.65.248.14,4,4,0.00,5.60,0.00,N/A
104.18.47.102,4,4,0.00,5.60,0.00,N/A
104.21.114.241,4,4,0.00,5.60,0.00,N/A
104.16.0.181,4,4,0.00,5.60,0.00,N/A
104.16.49.98,4,4,0.00,5.60,0.00,N/A
172.65.182.22,4,4,0.00,5.60,0.00,N/A
172.65.9.22,4,4,0.00,5.60,0.00,N/A
172.65.94.94,4,4,0.00,5.60,0.00,N/A
172.66.198.82,4,4,0.00,5.60,0.00,N/A
172.67.235.111,4,4,0.00,5.60,0.00,N/A
162.159.46.206,4,4,0.00,5.60,0.00,N/A
172.65.227.52,4,4,0.00,5.60,0.00,N/A
104.21.206.89,4,4,0.00,5.60,0.00,N/A
104.27.93.11,4,4,0.00,5.61,0.00,N/A
172.65.185.211,4,4,0.00,5.61,0.00,N/A
172.65.211.200,4,4,0.00,5.61,0.00,N/A
104.16.22.62,4,4,0.00,5.61,0.00,N/A
104.25.24.11,4,4,0.00,5.61,0.00,N/A
104.25.233.241,4,4,0.00,5.61,0.00,N/A
172.65.240.107,4,4,0.00,5.61,0.00,N/A
172.64.36.227,4,4,0.00,5.61,0.00,N/A
172.65.65.220,4,4,0.00,5.61,0.00,N/A
162.159.194.46,4,4,0.00,5.61,0.00,N/A
172.65.2.83,4,4,0.00,5.62,0.00,N/A
104.27.35.115,4,4,0.00,5.62,0.00,N/A
172.65.105.95,4,4,0.00,5.62,0.00,N/A
104.24.199.121,4,4,0.00,5.62,0.00,N/A
172.65.230.133,4,4,0.00,5.62,0.00,N/A
172.67.121.123,4,4,0.00,5.62,0.00,N/A
172.65.195.57,4,4,0.00,5.62,0.00,N/A
172.65.98.204,4,4,0.00,5.62,0.00,N/A
172.65.122.68,4,4,0.00,5.62,0.00,N/A
104.27.125.189,4,4,0.00,5.62,0.00,N/A
104.16.31.98,4,4,0.00,5.62,0.00,N/A
104.24.95.207,4,4,0.00,5.62,0.00,N/A
162.159.193.51,4,4,0.00,5.62,0.00,N/A
104.16.34.204,4,4,0.00,5.62,0.00,N/A
104.17.1.179,4,4,0.00,5.62,0.00,N/A
104.24.62.227,4,4,0.00,5.62,0.00,N/A
104.16.8.229,4,4,0.00,5.62,0.00,N/A
172.65.233.29,4,4,0.00,5.62,0.00,N/A
172.65.62.168,4,4,0.00,5.62,0.00,N/A
104.16.19.239,4,4,0.00,5.62,0.00,N/A
172.65.43.182,4,4,0.00,5.62,0.00,N/A
172.64.188.159,4,4,0.00,5.62,0.00,N/A
104.24.65.82,4,4,0.00,5.63,0.00,N/A
104.27.48.57,4,4,0.00,5.63,0.00,N/A
104.18.167.128,4,4,0.00,5.63,0.00,N/A
104.24.169.150,4,4,0.00,5.63,0.00,N/A
104.20.42.75,4,4,0.00,5.63,0.00,N/A
172.67.118.10,4,4,0.00,5.63,0.00,N/A
172.65.202.204,4,4,0.00,5.63,0.00,N/A
172.67.168.238,4,4,0.00,5.63,0.00,N/A
104.27.197.54,4,4,0.00,5.63,0.00,N/A
104.27.119.247,4,4,0.00,5.63,0.00,N/A
172.65.85.180,4,4,0.00,5.63,0.00,N/A
104.24.150.150,4,4,0.00,5.63,0.00,N/A
172.66.176.30,4,4,0.00,5.63,0.00,N/A
104.21.31.58,4,4,0.00,5.63,0.00,N/A
172.65.236.87,4,4,0.00,5.63,0.00,N/A
104.24.15.110,4,4,0.00,5.63,0.00,N/A
172.65.238.134,4,4,0.00,5.63,0.00,N/A
104.24.38.108,4,4,0.00,5.63,0.00,N/A
172.66.166.61,4,4,0.00,5.63,0.00,N/A
172.67.171.186,4,4,0.00,5.63,0.00,N/A
162.159.14.100,4,4,0.00,5.63,0.00,N/A
172.65.72.7,4,4,0.00,5.64,0.00,N/A
108.162.192.177,4,4,0.00,5.64,0.00,N/A
104.20.55.210,4,4,0.00,5.64,0.00,N/A
104.27.199.249,4,4,0.00,5.64,0.00,N/A
172.65.220.62,4,4,0.00,5.64,0.00,N/A
104.27.126.180,4,4,0.00,5.64,0.00,N/A
172.65.173.24,4,4,0.00,5.64,0.00,N/A
172.64.230.170,4,4,0.00,5.64,0.00,N/A
172.65.10.111,4,4,0.00,5.64,0.00,N/A
172.65.100.45,4,4,0.00,5.64,0.00,N/A
172.64.101.210,4,4,0.00,5.64,0.00,N/A
172.65.91.33,4,4,0.00,5.64,0.00,N/A
172.65.155.237,4,4,0.00,5.64,0.00,N/A
172.65.188.161,4,4,0.00,5.64,0.00,N/A
172.67.143.158,4,4,0.00,5.64,0.00,N/A
172.65.97.118,4,4,0.00,5.64,0.00,N/A
172.67.141.34,4,4,0.00,5.64,0.00,N/A
172.67.180.171,4,4,0.00,5.64,0.00,N/A
172.65.214.87,4,4,0.00,5.64,0.00,N/A
104.19.187.222,4,4,0.00,5.64,0.00,N/A
172.65.176.224,4,4,0.00,5.64,0.00,N/A
172.65.152.100,4,4,0.00,5.65,0.00,N/A
172.65.120.140,4,4,0.00,5.65,0.00,N/A
172.65.165.57,4,4,0.00,5.65,0.00,N/A
172.65.198.156,4,4,0.00,5.65,0.00,N/A
172.65.133.77,4,4,0.00,5.65,0.00,N/A
104.27.85.75,4,4,0.00,5.65,0.00,N/A
162.159.40.134,4,4,0.00,5.65,0.00,N/A
172.65.57.24,4,4,0.00,5.65,0.00,N/A
172.66.3.93,4,4,0.00,5.65,0.00,N/A
198.41.223.26,4,4,0.00,5.65,0.00,N/A
104.18.217.22,4,4,0.00,5.65,0.00,N/A
104.27.124.123,4,4,0.00,5.65,0.00,N/A
172.66.161.58,4,4,0.00,5.65,0.00,N/A
104.24.130.191,4,4,0.00,5.65,0.00,N/A
104.25.179.213,4,4,0.00,5.65,0.00,N/A
172.65.82.47,4,4,0.00,5.65,0.00,N/A
104.18.209.190,4,4,0.00,5.65,0.00,N/A
172.65.255.159,4,4,0.00,5.66,0.00,N/A
172.65.245.177,4,4,0.00,5.66,0.00,N/A
172.65.108.158,4,4,0.00,5.66,0.00,N/A
172.65.249.29,4,4,0.00,5.66,0.00,N/A
104.18.159.112,4,4,0.00,5.66,0.00,N/A
172.67.247.125,4,4,0.00,5.66,0.00,N/A
104.24.52.159,4,4,0.00,5.66,0.00,N/A
162.159.43.166,4,4,0.00,5.66,0.00,N/A
162.159.23.117,4,4,0.00,5.66,0.00,N/A
172.64.189.92,4,4,0.00,5.66,0.00,N/A
104.16.119.115,4,4,0.00,5.66,0.00,N/A
104.18.66.142,4,4,0.00,5.66,0.00,N/A
172.65.17.187,4,4,0.00,5.66,0.00,N/A
172.67.69.227,4,4,0.00,5.66,0.00,N/A
172.65.231.254,4,4,0.00,5.66,0.00,N/A
104.24.186.225,4,4,0.00,5.66,0.00,N/A
172.65.161.69,4,4,0.00,5.66,0.00,N/A
172.65.110.26,4,4,0.00,5.66,0.00,N/A
104.16.28.212,4,4,0.00,5.66,0.00,N/A
104.18.34.245,4,4,0.00,5.66,0.00,N/A
172.67.111.144,4,4,0.00,5.66,0.00,N/A
104.24.168.177,4,4,0.00,5.66,0.00,N/A
104.18.171.21,4,4,0.00,5.66,0.00,N/A
104.27.79.206,4,4,0.00,5.66,0.00,N/A
172.65.104.38,4,4,0.00,5.66,0.00,N/A
172.67.253.127,4,4,0.00,5.67,0.00,N/A
172.66.135.47,4,4,0.00,5.67,0.00,N/A
104.24.165.114,4,4,0.00,5.67,0.00,N/A
172.67.173.104,4,4,0.00,5.67,0.00,N/A
104.21.0.172,4,4,0.00,5.67,0.00,N/A
172.65.140.213,4,4,0.00,5.67,0.00,N/A
104.18.41.114,4,4,0.00,5.67,0.00,N/A
104.27.14.154,4,4,0.00,5.67,0.00,N/A
104.16.18.62,4,4,0.00,5.67,0.00,N/A
172.65.239.5,4,4,0.00,5.67,0.00,N/A
172.65.250.70,4,4,0.00,5.67,0.00,N/A
172.65.41.237,4,4,0.00,5.67,0.00,N/A
172.65.204.254,4,4,0.00,5.67,0.00,N/A
162.159.19.172,4,4,0.00,5.67,0.00,N/A
104.19.78.78,4,4,0.00,5.67,0.00,N/A
172.67.231.104,4,4,0.00,5.67,0.00,N/A
172.66.214.33,4,4,0.00,5.67,0.00,N/A
172.67.215.222,4,4,0.00,5.67,0.00,N/A
162.159.143.59,4,4,0.00,5.67,0.00,N/A
104.25.230.102,4,4,0.00,5.67,0.00,N/A
172.67.184.128,4,4,0.00,5.67,0.00,N/A
172.64.147.151,4,4,0.00,5.67,0.00,N/A
172.67.123.19,4,4,0.00,5.67,0.00,N/A
104.27.101.41,4,4,0.00,5.67,0.00,N/A
104.27.40.19,4,4,0.00,5.67,0.00,N/A
172.64.92.227,4,4,0.00,5.67,0.00,N/A
104.19.53.57,4,4,0.00,5.67,0.00,N/A
172.65.223.120,4,4,0.00,5.67,0.00,N/A
172.65.229.53,4,4,0.00,5.67,0.00,N/A
104.21.210.172,4,4,0.00,5.67,0.00,N/A
104.21.3.164,4,4,0.00,5.67,0.00,N/A
104.18.107.50,4,4,0.00,5.67,0.00,N/A
172.65.55.48,4,4,0.00,5.68,0.00,N/A
198.41.216.238,4,4,0.00,5.68,0.00,N/A
104.24.91.156,4,4,0.00,5.68,0.00,N/A
172.67.105.188,4,4,0.00,5.68,0.00,N/A
172.67.92.245,4,4,0.00,5.68,0.00,N/A
104.20.52.14,4,4,0.00,5.68,0.00,N/A
172.66.212.150,4,4,0.00,5.68,0.00,N/A
172.65.73.85,4,4,0.00,5.68,0.00,N/A
172.66.177.173,4,4,0.00,5.68,0.00,N/A
104.19.141.97,4,4,0.00,5.68,0.00,N/A
104.21.117.90,4,4,0.00,5.68,0.00,N/A
162.159.130.8,4,4,0.00,5.68,0.00,N/A
162.159.58.227,4,4,0.00,5.68,0.00,N/A
104.17.72.3,4,4,0.00,5.68,0.00,N/A
172.66.217.141,4,4,0.00,5.68,0.00,N/A
162.159.12.92,4,4,0.00,5.68,0.00,N/A
104.27.103.228,4,4,0.00,5.68,0.00,N/A
104.27.9.151,4,4,0.00,5.68,0.00,N/A
172.67.232.172,4,4,0.00,5.68,0.00,N/A
108.162.194.70,4,4,0.00,5.68,0.00,N/A
104.25.155.31,4,4,0.00,5.68,0.00,N/A
104.24.51.251,4,4,0.00,5.68,0.00,N/A
104.27.11.192,4,4,0.00,5.68,0.00,N/A
172.64.34.134,4,4,0.00,5.68,0.00,N/A
104.18.198.248,4,4,0.00,5.68,0.00,N/A
172.65.203.39,4,4,0.00,5.68,0.00,N/A
104.24.72.104,4,4,0.00,5.68,0.00,N/A
104.25.231.9,4,4,0.00,5.68,0.00,N/A
172.65.128.156,4,4,0.00,5.68,0.00,N/A
104.18.63.86,4,4,0.00,5.68,0.00,N/A
172.65.154.168,4,4,0.00,5.68,0.00,N/A
172.66.174.211,4,4,0.00,5.68,0.00,N/A
104.16.12.179,4,4,0.00,5.68,0.00,N/A
172.66.128.82,4,4,0.00,5.68,0.00,N/A
104.27.8.148,4,4,0.00,5.68,0.00,N/A
172.65.88.223,4,4,0.00,5.68,0.00,N/A
104.16.43.182,4,4,0.00,5.69,0.00,N/A
104.27.92.148,4,4,0.00,5.69,0.00,N/A
104.21.124.178,4,4,0.00,5.69,0.00,N/A
172.65.225.236,4,4,0.00,5.69,0.00,N/A
172.65.178.152,4,4,0.00,5.69,0.00,N/A
172.65.175.242,4,4,0.00,5.69,0.00,N/A
172.65.213.0,4,4,0.00,5.69,0.00,N/A
104.16.167.107,4,4,0.00,5.69,0.00,N/A
172.64.85.106,4,4,0.00,5.69,0.00,N/A
172.64.35.246,4,4,0.00,5.69,0.00,N/A
172.67.117.63,4,4,0.00,5.69,0.00,N/A
172.67.109.115,4,4,0.00,5.69,0.00,N/A
108.162.198.44,4,4,0.00,5.69,0.00,N/A
104.16.241.84,4,4,0.00,5.69,0.00,N/A
172.65.209.218,4,4,0.00,5.69,0.00,N/A
104.18.135.175,4,4,0.00,5.69,0.00,N/A
104.18.43.202,4,4,0.00,5.69,0.00,N/A
172.66.158.28,4,4,0.00,5.69,0.00,N/A
172.66.159.211,4,4,0.00,5.69,0.00,N/A
172.66.47.188,4,4,0.00,5.69,0.00,N/A
162.159.138.62,4,4,0.00,5.69,0.00,N/A
104.16.67.186,4,4,0.00,5.69,0.00,N/A
104.17.63.213,4,4,0.00,5.69,0.00,N/A
172.65.77.184,4,4,0.00,5.69,0.00,N/A
104.24.31.136,4,4,0.00,5.69,0.00,N/A
104.19.154.154,4,4,0.00,5.69,0.00,N/A
172.65.99.41,4,4,0.00,5.69,0.00,N/A
104.20.4.17,4,4,0.00,5.69,0.00,N/A
172.65.50.37,4,4,0.00,5.69,0.00,N/A
104.16.7.36,4,4,0.00,5.69,0.00,N/A
172.65.160.234,4,4,0.00,5.69,0.00,N/A
104.18.78.202,4,4,0.00,5.69,0.00,N/A
104.25.101.74,4,4,0.00,5.69,0.00,N/A
162.159.61.244,4,4,0.00,5.69,0.00,N/A
172.65.193.99,4,4,0.00,5.69,0.00,N/A
104.24.39.76,4,4,0.00,5.69,0.00,N/A
104.25.26.152,4,4,0.00,5.69,0.00,N/A
104.27.91.125,4,4,0.00,5.69,0.00,N/A
104.16.21.237,4,4,0.00,5.69,0.00,N/A
104.16.51.200,4,4,0.00,5.69,0.00,N/A
172.65.217.112,4,4,0.00,5.69,0.00,N/A
172.65.189.79,4,4,0.00,5.70,0.00,N/A
104.27.78.242,4,4,0.00,5.70,0.00,N/A
172.65.80.59,4,4,0.00,5.70,0.00,N/A
172.67.114.153,4,4,0.00,5.70,0.00,N/A
104.24.71.125,4,4,0.00,5.70,0.00,N/A
104.16.200.154,4,4,0.00,5.70,0.00,N/A
104.20.31.249,4,4,0.00,5.70,0.00,N/A
104.27.28.215,4,4,0.00,5.70,0.00,N/A
172.67.79.100,4,4,0.00,5.70,0.00,N/A
104.20.41.93,4,4,0.00,5.70,0.00,N/A
104.16.178.145,4,4,0.00,5.70,0.00,N/A
104.21.197.137,4,4,0.00,5.70,0.00,N/A
104.25.190.247,4,4,0.00,5.70,0.00,N/A
104.17.173.163,4,4,0.00,5.70,0.00,N/A
104.18.13.243,4,4,0.00,5.70,0.00,N/A
104.25.236.212,4,4,0.00,5.70,0.00,N/A
104.24.164.184,4,4,0.00,5.70,0.00,N/A
172.65.45.250,4,4,0.00,5.70,0.00,N/A
172.67.246.39,4,4,0.00,5.70,0.00,N/A
104.19.52.199,4,4,0.00,5.70,0.00,N/A
172.65.153.216,4,4,0.00,5.70,0.00,N/A
104.24.132.135,4,4,0.00,5.70,0.00,N/A
104.18.55.197,4,4,0.00,5.70,0.00,N/A
104.24.145.161,4,4,0.00,5.70,0.00,N/A
172.65.81.66,4,4,0.00,5.70,0.00,N/A
172.65.5.180,4,4,0.00,5.70,0.00,N/A
104.25.242.23,4,4,0.00,5.70,0.00,N/A
172.66.199.228,4,4,0.00,5.70,0.00,N/A
172.65.228.132,4,4,0.00,5.70,0.00,N/A
162.159.26.143,4,4,0.00,5.70,0.00,N/A
104.27.0.213,4,4,0.00,5.70,0.00,N/A
172.65.66.84,4,4,0.00,5.70,0.00,N/A
104.19.118.19,4,4,0.00,5.70,0.00,N/A
162.159.141.218,4,4,0.00,5.70,0.00,N/A
172.65.86.225,4,4,0.00,5.70,0.00,N/A
104.19.124.75,4,4,0.00,5.70,0.00,N/A
104.25.74.131,4,4,0.00,5.70,0.00,N/A
104.24.198.48,4,4,0.00,5.70,0.00,N/A
172.67.126.30,4,4,0.00,5.70,0.00,N/A
104.27.90.216,4,4,0.00,5.70,0.00,N/A
104.19.44.126,4,4,0.00,5.70,0.00,N/A
103.31.4.224,4,4,0.00,5.71,0.00,N/A
172.65.191.56,4,4,0.00,5.71,0.00,N/A
104.27.122.250,4,4,0.00,5.71,0.00,N/A
104.27.95.72,4,4,0.00,5.71,0.00,N/A
104.25.226.167,4,4,0.00,5.71,0.00,N/A
104.21.238.38,4,4,0.00,5.71,0.00,N/A
172.67.154.135,4,4,0.00,5.71,0.00,N/A
104.27.2.123,4,4,0.00,5.71,0.00,N/A
104.24.29.254,4,4,0.00,5.71,0.00,N/A
104.21.234.27,4,4,0.00,5.71,0.00,N/A
104.18.132.86,4,4,0.00,5.71,0.00,N/A
104.20.40.155,4,4,0.00,5.71,0.00,N/A
172.67.152.198,4,4,0.00,5.71,0.00,N/A
104.25.113.130,4,4,0.00,5.71,0.00,N/A
198.41.195.23,4,4,0.00,5.71,0.00,N/A
172.64.88.172,4,4,0.00,5.71,0.00,N/A
104.27.87.123,4,4,0.00,5.71,0.00,N/A
172.67.129.158,4,4,0.00,5.71,0.00,N/A
104.24.162.232,4,4,0.00,5.71,0.00,N/A
172.65.40.117,4,4,0.00,5.71,0.00,N/A
104.18.49.225,4,4,0.00,5.71,0.00,N/A
172.67.110.223,4,4,0.00,5.71,0.00,N/A
104.27.45.57,4,4,0.00,5.71,0.00,N/A
104.21.107.14,4,4,0.00,5.71,0.00,N/A
104.18.121.207,4,4,0.00,5.71,0.00,N/A
104.18.105.42,4,4,0.00,5.71,0.00,N/A
104.27.42.62,4,4,0.00,5.71,0.00,N/A
104.18.115.52,4,4,0.00,5.71,0.00,N/A
104.16.211.115,4,4,0.00,5.71,0.00,N/A
104.25.192.229,4,4,0.00,5.71,0.00,N/A
104.21.24.230,4,4,0.00,5.71,0.00,N/A
104.21.66.206,4,4,0.00,5.71,0.00,N/A
104.19.7.208,4,4,0.00,5.71,0.00,N/A
104.24.181.176,4,4,0.00,5.71,0.00,N/A
172.64.149.19,4,4,0.00,5.71,0.00,N/A
172.67.187.99,4,4,0.00,5.71,0.00,N/A
172.67.234.211,4,4,0.00,5.71,0.00,N/A
104.25.235.49,4,4,0.00,5.71,0.00,N/A
172.65.125.118,4,4,0.00,5.71,0.00,N/A
104.18.112.221,4,4,0.00,5.71,0.00,N/A
104.24.59.184,4,4,0.00,5.71,0.00,N/A
104.16.79.210,4,4,0.00,5.71,0.00,N/A
104.25.167.72,4,4,0.00,5.71,0.00,N/A
198.41.192.253,4,4,0.00,5.71,0.00,N/A
104.25.28.194,4,4,0.00,5.71,0.00,N/A
104.18.155.219,4,4,0.00,5.71,0.00,N/A
104.18.116.133,4,4,0.00,5.72,0.00,N/A
172.64.156.61,4,4,0.00,5.72,0.00,N/A
104.20.63.39,4,4,0.00,5.72,0.00,N/A
104.16.32.36,4,4,0.00,5.72,0.00,N/A
172.67.122.128,4,4,0.00,5.72,0.00,N/A
172.65.246.217,4,4,0.00,5.72,0.00,N/A
172.65.137.231,4,4,0.00,5.72,0.00,N/A
104.21.25.72,4,4,0.00,5.72,0.00,N/A
172.65.115.23,4,4,0.00,5.72,0.00,N/A
172.67.83.214,4,4,0.00,5.72,0.00,N/A
104.25.239.233,4,4,0.00,5.72,0.00,N/A
104.27.207.123,4,4,0.00,5.72,0.00,N/A
104.27.19.102,4,4,0.00,5.72,0.00,N/A
104.16.25.120,4,4,0.00,5.72,0.00,N/A
104.18.50.9,4,4,0.00,5.72,0.00,N/A
104.19.192.135,4,4,0.00,5.72,0.00,N/A
104.24.235.31,4,4,0.00,5.72,0.00,N/A
104.27.100.45,4,4,0.00,5.72,0.00,N/A
162.159.20.238,4,4,0.00,5.72,0.00,N/A
172.67.252.236,4,4,0.00,5.72,0.00,N/A
104.19.49.94,4,4,0.00,5.72,0.00,N/A
172.67.163.239,4,4,0.00,5.72,0.00,N/A
104.19.123.158,4,4,0.00,5.72,0.00,N/A
104.27.201.30,4,4,0.00,5.72,0.00,N/A
104.19.13.77,4,4,0.00,5.72,0.00,N/A
104.24.152.150,4,4,0.00,5.72,0.00,N/A
162.159.135.67,4,4,0.00,5.72,0.00,N/A
104.24.6.107,4,4,0.00,5.72,0.00,N/A
104.21.205.72,4,4,0.00,5.72,0.00,N/A
104.18.110.52,4,4,0.00,5.72,0.00,N/A
172.65.51.66,4,4,0.00,5.72,0.00,N/A
104.18.127.122,4,4,0.00,5.72,0.00,N/A
104.16.15.236,4,4,0.00,5.72,0.00,N/A
172.67.186.191,4,4,0.00,5.72,0.00,N/A
172.67.224.94,4,4,0.00,5.72,0.00,N/A
104.19.242.93,4,4,0.00,5.72,0.00,N/A
172.65.221.249,4,4,0.00,5.72,0.00,N/A
104.21.13.83,4,4,0.00,5.72,0.00,N/A
172.67.230.241,4,4,0.00,5.72,0.00,N/A
172.65.92.121,4,4,0.00,5.72,0.00,N/A
104.26.10.54,4,4,0.00,5.72,0.00,N/A
104.24.23.105,4,4,0.00,5.72,0.00,N/A
162.159.60.9,4,4,0.00,5.72,0.00,N/A
172.65.166.127,4,4,0.00,5.72,0.00,N/A
172.66.211.49,4,4,0.00,5.72,0.00,N/A
104.25.253.193,4,4,0.00,5.72,0.00,N/A
104.19.113.37,4,4,0.00,5.72,0.00,N/A
104.27.109.124,4,4,0.00,5.72,0.00,N/A
172.65.138.223,4,4,0.00,5.72,0.00,N/A
172.65.164.95,4,4,0.00,5.72,0.00,N/A
104.24.141.95,4,4,0.00,5.73,0.00,N/A
104.18.90.252,4,4,0.00,5.73,0.00,N/A
104.16.179.137,4,4,0.00,5.73,0.00,N/A
104.24.42.131,4,4,0.00,5.73,0.00,N/A
104.19.194.33,4,4,0.00,5.73,0.00,N/A
172.65.174.208,4,4,0.00,5.73,0.00,N/A
172.65.207.131,4,4,0.00,5.73,0.00,N/A
104.17.10.174,4,4,0.00,5.73,0.00,N/A
104.18.202.56,4,4,0.00,5.73,0.00,N/A
104.24.197.43,4,4,0.00,5.73,0.00,N/A
104.27.106.151,4,4,0.00,5.73,0.00,N/A
172.67.175.88,4,4,0.00,5.73,0.00,N/A
172.65.158.43,4,4,0.00,5.73,0.00,N/A
172.67.189.81,4,4,0.00,5.73,0.00,N/A
172.65.253.104,4,4,0.00,5.73,0.00,N/A
104.25.206.205,4,4,0.00,5.73,0.00,N/A
104.18.147.202,4,4,0.00,5.73,0.00,N/A
104.24.60.91,4,4,0.00,5.73,0.00,N/A
172.65.3.172,4,4,0.00,5.73,0.00,N/A
172.65.216.235,4,4,0.00,5.73,0.00,N/A
104.18.0.15,4,4,0.00,5.73,0.00,N/A
104.27.118.95,4,4,0.00,5.73,0.00,N/A
172.65.197.162,4,4,0.00,5.73,0.00,N/A
172.67.116.166,4,4,0.00,5.73,0.00,N/A
104.24.171.148,4,4,0.00,5.73,0.00,N/A
104.24.184.136,4,4,0.00,5.73,0.00,N/A
104.24.14.32,4,4,0.00,5.73,0.00,N/A
104.18.199.0,4,4,0.00,5.73,0.00,N/A
172.66.1.199,4,4,0.00,5.73,0.00,N/A
104.27.62.71,4,4,0.00,5.73,0.00,N/A
104.24.156.152,4,4,0.00,5.73,0.00,N/A
104.20.62.141,4,4,0.00,5.73,0.00,N/A
172.67.227.79,4,4,0.00,5.73,0.00,N/A
172.65.134.121,4,4,0.00,5.73,0.00,N/A
172.66.163.245,4,4,0.00,5.73,0.00,N/A
172.65.244.181,4,4,0.00,5.73,0.00,N/A
